comments,year,month,day
Threads running elsewhere👍,2022,5,27
£30k for a car from an unproven (in the west) brand from the Far East? Good luck.,2022,5,27
"I re-read the article a few times, what they're saying is the First edition (read: loads of equipment, spec'd out even) will start at £30.5k. Other trims level will be available later for undisclosed prices. Could be higher, could be lower. 
 
How good of a business move this is remains to be seen. On one hand if they started with a cheap low spec'd car, the brand will forever be attached to that lower price point. On the other a higher spec'd car as an introduction might mean people will like it more but the price won't help. But given the massive EV shortages here, I'm sure the car will sell very well nonetheless.",2022,5,27
"Does seem expensive, but then hardly any new car buyers actually buy the car outright and pay the RRP, new cars are almost all leases and PCPs so what the car actually costs is anyone's guess.",2022,5,27
"I don't like the styling, but I was willing to overlook it if it was good value. At that price, the MG5 looks ever better, though its bigger than I want. I'm still happy I ordered a Corsa Elite for £25779, I couldn't find a better price on anything else with a 200 mile range. I'll be even happier if it is ever built!",2022,5,27
"The price is what buyers will pay, not what the car is worth. 
 
As there is a shortage of EVs, it would be madness for any manufacturer to sell for less than they can. 
 
I'm afraid the era of EVs affordable to more ICE drivers is years away, when competition and over supply might force down prices.  
 
Personally, I think most manufacturers will all make sure this never happens so prices (and hence profits) will remain high.",2022,5,28
"The extra 5k just highlights how much more the UK car buyer has always been expected to pay above everyone else. 
Hopefully nobody will buy the ora at that price and they'll have to revert back to the original 25k. Which is still more than I think it should cost. 
Why we pay so much more is unclear but it is unfair. 
 
Gaz",2022,5,28
"the new e-up/electric polo from VW sounds interesting. 2025 though..  
 
This seems expensive. Its close to some of the 60kwh+ cars (although yes specs are different) but range is more in line with fiat 500 etc which are cheaper even for full spec models.",2022,5,28
That’s one of the reasons I’m thinking used egolf - will be familiar enough with similar switchgear to my wife’s polo.,2022,5,28
"Sorry basic questions but today I plugged my new 120 i3s into a local 7kw charge point. The car was about 50% this morning and displaying circa 50 miles range. Temperatures were 2/3’ I think. 
 
When I collected the car from the dealer on Sunday I’m fairly sure the gom was showing 175/179 miles. I expected to see likewise this afternoon after a full charge however the gom is showing a max of 150 in comfort mode. That steps down to 121 when I turn on the heater. 
 
Note I only drove the car for 5 minutes after the full charge back home. 
 
To explain, I’m currently waiting on a pod point install at home. 
 
does this seem normal?",2019,10,29
"I've had an i3s for about 6 weeks and around 3,000 miles and have noticed this also. It appears that it may be down to the efficiency of recent drives - I've seen it vary from 140 to 183 at 100%. I now zero the trip computer every time I fully charge just to keep an eye on this - useful to have miles covered and SOC displayed permanently on the central display. I can see why it's often referred to as the GuessOMeter - GOM! 
 
So far the max I've got out of a charge is 136 miles, but I do quite a bit of motorway at 70 mph. 
 
Really enjoying the car though and no range anxiety so far.",2019,10,29
"Ignore the GOM range: it is at best an informed guess. What you are seeing is entirely normal. Over the past 5 years of i3 ownership I have actually seen the GOM range INCREASE/stand still as I have driven before starting to fall again. The system bases its future range prediction on your previous journeys. It follows if it was cold, wet etc on your previous journey, and you were driving with wipers and the heater on then your overall range showing on the GOM will have fallen.",2019,10,29
"^^^ how do you coast on an i3 where lifting off the accelerator engages regenerative braking? It’s a completely new way of driving. 
 
interestingly (or not) when i had an i3 on a 24 hour test you could easily see the regenerative miles being added to the gom. Not so much on my car. 
 
the screenshot above really was only a less than 5 minute drive round the corner home at under 25 miles per hour.",2019,10,29
it isn't impossible to coast by putting it in neutral.,2019,10,29
I think it monitors the last 40 miles ish of driving. If I drive to work mainly motorway the GOM (Guess O Meter) shows 140 / 150 miles at end of day. If wifey drives to work mainly urban it will tell me 160 / 170 miles at end of day. I also get nice high 160 / 170 after a weekend of driving local at 30 mph / 40 mph.,2019,10,29
"Doesn’t the app provide historical consumption data? This shocking 2.1kwh figure is one mile since the last charge. 
Also my car is but 85 miles old. I could be forgiven surely for enjoying a little of the off the line acceleration with my first ev. 
I’ll put the vicars collar on soon ;-)",2019,10,29
"On very short journeys in cold weather the miles/kWh will be terrible because the battery heater is on and working to bring the battery temperature up. The GOM range plunges as a consequence, keep driving and once the battery is warmed up by use and the heater then things will improve. I have a 94 Ah REx. Summer time is about 150 miles on the GOM when full. Sunday morning I came out to a cold car (air temp 3 C) at 100% after an over-night charge and the range was down to 130 miles. After a few miles of driving the range had gone down to 115 miles for elapsed plus remaining. After two 40 mile trips I came home the same day with 80 miles done and 55 miles of range left.  
 
Reset the trip every time the battery is at 100% and add the done miles plus remaining range and you will soon spot how the car alters the range mainly due to driving speed and style, road and weather conditions, and aux load.",2019,10,29
"the coasting ""window"" in eco pro and pro+ is bigger than it is in comfort and appears to be non existent in sport (i3s).",2019,10,29
Next time on charge I’ll make sure I set my aux heater to on and report the difference.,2019,10,29
"Jeesh so much go learn, I just thought preconditioning was both cabin and battery. Every days a school day. Thanks.",2019,10,29
"I do my 45 mile commute in comfort mode and “drive like it is stollen”. Generally get 3.5 mile per kw. So this would equate to a range of 140 miles. I pre-condition and have aux heater. Wifey gets 4.1 miles per kw so range of 162 miles. Cold mornings I use about 4% more battery. Best thing to do is download  https://abetterrouteplanner.com  and play with the settings you can adjust temperature, rain, headwinds etc and see the sensitivity of range. In a ICE vehicle you don’t notice it as you have a big tank of fuel so a few mpg less you don’t notice in an electric there is more sensitivity. The good news is the i3 unlike some cheap EV’s has battery heating, aux heating etc so is a little less sensitive.",2019,10,29
"Perhaps we need a challenge. We all proudly boast about how many miles/kWh we can achieve: it would be interesting to see how few miles/kWh can be achieved. The bar has already been set. 
 
Seriously, driving in a conservative way in an i3 also has other benefits. The tyres, for example, have less starting tread than standard tyres and the rear ones wear both under acceleration and regenerative braking. The disc pads on an i3 are also much thinner than those on a standard car so conventional braking should be avoided wherever possible. I appreciate that the above does not sit well with the purchase of an i3S but this thread was about range.",2019,10,30
Sooo a drive today circa 20 miles and an update on my corsa boy driving technique and range is as follows.... btw temp 9’... Panic over.,2019,10,30
"I normally my daughter to her friends each week, I typically get 2.9 mi kw/h , my wife took her today and just checked the app and she got 4.2 mi kw/h - still probably driving it faster than her Fiat 500?",2019,10,30
"I don’t recall ever having a trip efficiency below 3.5 so you must have been very heavy on the right foot! My dealer recommended always leaving in Eco Pro so I guess that helps. Also, for short trips I often switch to Pro Plus as it is the easiest way of disabling the heating and a/c as ther doesn’t seem much point trying to condition the interior for a 2 - 3 mile trip. 
 
Overall I have done (only) 4000 miles in 10 months with an average rate of 4.4 miles per kWh , however, I don't do a lot of motorway driving.",2019,11,2
"There are so many variables. Cold and wet without preconditioning will never be efficient for a short trip. I could up my 'efficiency' by preconditioning every time, but I'm still burning the same amount of electicity from the mains to precondition, it just doesn't show on the efficiency meter.",2019,11,2
I was out and about yesterday when it was warmer than the previous few days. The GOM was showing 170 miles. I was 12 miles into the journey before the GOM range started to fall. Another thing rarely talked about is tyre pressures. I checked and re-set the tyre pressures on Tuesday using a manual pressure gauge. The pressures were spot on Tuesday through to Thursday but they rose by 0.1Bar on Friday with the warmer road surface.,2019,11,2
"I’m thinking after a couple of weeks of ownership that if you rely on the gom on a short trip to short trip basis it’d drive you nuts. 
Recently went from 40% charge to 98% actually (heaven forfend) paying £8.66 at a local instavolt rapid. Range was showing 162, a short drive three miles round trip later that day to taxi my daughter to the train station, on comfort and heating on blew the mileage to 120!! 
Next day after albeit a short economy plus drive the mileage was back to 154. 
I’m not complaining or panicking I am just sharing my experience of new ownership and getting to know and understand how it works. 
 
my baby is now ceramic coated and all paint defects from dealer lazy washing have been corrected. Pics may follow when it’s stopped raining and I’ve got the time.",2019,11,12
Kia e-Soul 64 kWh Sunday driving,2022,5,10
A new Kia EV6 or a used Jaguar I-Pace? Which would YOU choose?,2022,5,10
UNCOVERING The GAME CHANGING Aluminum Air Battery That Is Set To DISRUPT The ENTIRE EV Industry,2022,5,10
POLESTAR 2 - 1 WEEK DETAILED OWNERS REVIEW (UK),2022,5,10
MG5 EV highlights with Nathaniel Cars,2022,5,10
World's FIRST Solar Powered Campervan!,2022,5,10
Apparently £50 Gets 1300 Miles In An EV??,2022,5,10
Road testing the NEW VW ID.5 | Your questions answered,2022,5,11
Tesla Model 3 SR+ 60 kWh LFP cold battery charging test,2022,5,12
Genesis GV60 - Driven: First all-electric car from luxury Korean brand,2022,5,12
Peugeot e-208 Review - An Electric Car Worth Getting?,2022,5,12
NEW MG5 Electric (170 hp) - the world’s cheapest EV station wagon!,2022,5,12
Genesis GV60 POV Drive,2022,5,12
The CHEAPEST EV Is Also The BEST - Here's What It's Like To Live With The New Mini SE For a Year,2022,5,12
Hybrid with a difference! (Nissan Qashqai e-Power 2023 review walkaround),2022,5,12
"NEW! Genesis GV60 (490hp) | 0-245 km/h acceleration🏁 | by Automann in 4K 
(Nice Driving Gloves)",2022,5,12
Fiat Nuova 500 La Prima by Bocelli Exterior & Interior,2022,5,12
CUPRA Born First Drive video review,2022,5,12
The bizarre Estonian EV designed to make you smile!,2022,5,12
Genesis GV60 - An EV I WOULD replace my Tesla With!,2022,5,13
This Is HUGE! What Germany JUST ANNOUNCED About The Electric Car Industry Changes Everything 🔥🔥🔥,2022,5,13
Electric Gordon Keeble - Is this the rarest electric converted car in the world?,2022,5,13
PART 1 2022 KIA EV6 ELECTRIC VEHICLE GT LINE AWD AUSTRALIA WALKTHROUGH,2022,5,13
2023 Dacia Spring Best Buy Car Of Europe 2022 - Affordable Vehicle,2022,5,13
2015 Kia Soul 27 kWh 65k km degradation test,2022,5,14
Kia Niro Plus Full Details Revealed! Camping? Uber? Taxi? All Ready To Go!,2022,5,14
"VOLVO XC40 RECHARGE Off-Road Test, Ice Drive, Acceleration 0-180kph, Max Speed Test, and Review.",2022,5,14
Kia e-Soul 64 kWh cold battery charging test,2022,5,15
2023 Fisker Ocean Latest Reviews !!! electric car with panel roof equipped with all-wheel-drive,2022,5,15
Lucid AIR Dream Edition - Full Review of the Mercedes EQS Serious Rival!,2022,5,15
"Tesla exports another shipment of over 4,000 vehicles from Shanghai plant",2022,5,15
2027 Audi A3 to be an EV,2022,5,17
VW e-Up! to remain in production until 2025,2022,5,17
"Skoda begin making MEB battery packs in-house, instead of importing from VW",2022,5,17
How Norway KILLED the Petrol Car,2022,5,17
Volvo C40: Slinky SUV with electric underpinnings,2022,5,17
MG ZS EV delivery updates and MG5 refresh review,2022,5,17
"My Fully Charged 2022 Highlights - Electric Aeroplane, 30sec Nissan Ariya review, Geneses G80 GV60",2022,5,17
My girl with another interesting review:-,2017,4,1
"REx is just a stop-gap until battery prices come down, and in short order we will be there. Car designs take years, so no point starting a REx one now.",2017,6,15
"From a economical point of view the Rex with large batt does not cut it. The cost of engine + large batts and then more maintenance and then lugging all that extra weight around. All that for a few journeys a yr that are further than BEV range which is rapidly becoming 200mls, and anti range anxiety. Its not the cars that need to get better as much as the drivers. I despair when i see drivers screaming up to red lights and then braking hard,not helped by cars that are too heavy and small engines providing little braking. This effect is only made worse in town EVs by adding all the extra weight. 
 
In my book the correct EV is one that does 90% of your journeys without even thinking about range anxiety. Does 5% where you need to drive with consideration/sympathy and 5% it cannot do without plan B. 
 
Ken",2017,6,16
"Yeah I really dislike the idea of a REx. I don't see the point having ICE tech in an electric car, which of course makes servicing etc a lot more expensive. 
 
In the next 5-10 years battery tech will be so much better, and ranges alot higher, that the need for a REx will be mute. 
 
It is a stop gap and that is all imo",2017,6,16
"Don't worry, REXes aren't an issue, it's the ""mild hybrids"" that are the coming thing. A little EV strapped to a conventional ICE, farting out a lightbulb's worth of power to scrape under the emission regulations.",2017,6,16
"What I find fascinating is that all car manufacturers are observing the same factors that are forcing them to look at the EV world more, and reaching totally different conclusions on how to react. Once they are launched on a chosen track it is hard to change course and they will soldier on rather than admit an error. 
 
Honda are a classic example of that. Hydrogen is clearly a mistake but they misread the political desire to back it as they understood that it could be taxed easier and that it would be a politically sound way to go. Unfortunately, they failed to also understand that politicians are clueless and will change tack as often as their underpants. Honda have a lot of ground to make up and risk losing credibility if they do make the necessary U turn. 
 
Others are only dipping a toe in the water as they are forced to do by the 'compliance' rules. They deliberately make a car that is useless but satisfies the rules and then make every effort not to sell it so that they can claim no demand. Nissan seems to be in a bit of a conflict too. They have a tiger by the tail with the Leaf. But rather than build on it by leapfrogging the competition that is already announced, and maintaining their lead, the indication is that the new car will not even match the others. Not content with that they have built a car propelled entirely by petrol but using an EV final drive. Meanwhile all their existing customers have been baffled as to why they didn't build a Qashquai EV to decimate the Outlander. 
 
The whole future of EVs is still in the melting pot and it would appear that every manufacturer is still unsure on which way to push. To go full BEV, Rex, or ENote style - that is the question.",2017,6,16
"Whoever gets an EV to the market in the Qashquai sized sector at a reasonable price (£30k max), with a decent boot (425L min) and a decent range (250) will have a waiting list longer than a very long thing, and I'd be on it. The Hyundai Kona looked promising but it's a Juke rival, so too small. Model Y is likely to be too pricey.",2017,6,16
"The ""real world experience of economy"" between an eNote and a Prius may come down to who is driving the car and what type of roads they are used on. 
 
However remember that for a ""city car"", ""cost of driving per mile"" is of a lot less importance then it is for a car that is used a lot of motorways. 
 
For lots of drivers the ""cost per year"" does not change much depending on how many miles they drive, as they never drive lots of miles.",2017,6,16
"Tesla Model 3 design is “pretty much final,” plus new insights from a batch of high quality photos 
 Jameson Dow   
 
- Jun. 22nd 2017 1:20 am ET 
 
 TESLA MODEL 3 
  
Another day, another batch of Model 3 photos, and more new insights about the car’s design. This time the photos come from multiple posts on reddit by You You Xue,  u/youyouxue , who spotted the Model 3 at the San Mateo supercharger and got several high quality photos which we’ll have a look at below. 
 
 Xue said he spoke to the employee who was driving the car, and that the employee stated that the car is pretty much the final design before the first delivery (*not a direct quote from the employee, but Xue’s summary of the conversation). One thing to note is that the cockpit and steering wheel looks the same as it did in  the other recent batch of photos  we saw of them, so if this is pretty much the final design, then it’s likely that we’ll end up with a rather conventional steering wheel design on the finalized vehicle. It’s still possible that it might change, but looking less likely as we get closer and closer to release. Today’s photo of the steering wheel and interior does look the same as those other recent photos, so if Tesla is still keeping any secrets, they must be keeping them rather close to their chest.",2017,6,22
Want,2017,6,22
"Volvo to launch Tesla-rivalling Polestar sub-brand 
 
Volvo's performance sub-brand is taking on Tesla and BMW's i with its own range of bespoke electric models 
 
 
WORDS BYDarren Moss 'What Car' 
 
 
 
 21 Jun 2017 11:02 Last updated: 21 Jun 2017 11:21 
 
 
Volvo’s performance sub-brand, Polestar, will produce its own range of sporty electric vehicles, with the first model likely to be revealed later this year at the Frankfurt motor show. 
 
Electric cars made by Polestar won’t carry a Volvo logo, much in the same way that Fiat’s performance arm, Abarth, doesn’t put a Fiat badge onto its cars. However, while Abarth tunes existing Fiat products – such as the  500 hatchback  and  124 Spider  convertible – Polestar will be producing its own, bespoke vehicles. 
 
Polestar’s cars will use the same underpinnings as Volvo models – bosses have previously hinted that the first Polestars could be based on the  S90 ,  V90 ,  XC90  and  XC60  – but they’ll look substantially different inside and out, feel different to drive, and are likely to carry bigger price tags. 
 
Indeed, Polestar officials have told What Car? that this is the company “raising its head for the first time” as a bespoke car maker. 
 
 
 
Polestar’s entry into the electric car market will put it into competition with established performance-oriented electric brands such as BMW i and  Tesla . 
 
The brand’s focus on producing high-performance electric vehicles means it’s unlikely to compete with mass-market options including the  Renault Zoe  and  Nissan Leaf , but will instead focus on rivals including the  BMW i8 ,  Tesla Model S  and  Model X .",2017,6,22
"Membership of the Law Society gets you discounts on Volvos (although annoying not the ""T"" hybrids). If they extend this to Polestar, hmmm.",2017,6,22
"Come on!! 
 
New Leaf pro-pilot info'!!",2017,6,22
"The actual IDS concept looks ugly imo. 
The new Leaf by the looks of what we have seen via camoflauge looks tonnes better",2017,6,23
Nikki news!,2017,6,24
When I get my model 3 I am going to start a 300 mile club thread.,2017,6,24
"Tesla, and the CTO:-",2017,6,27
Porsche EV plans:-,2017,6,28
"Yeah, the days of production being driven by consumer choice is long gone. Due to population size, if you make it someone, somewhere will buy it and in sufficient number to make it profitable. Just look at GTech et al and the prices they charge .",2017,6,29
"Leaf unveil confirmed for 6th Sept. Plus teaser of front badge. 
 Nissan Electric",2017,6,29
"Tesla Model 3 - Exciting, Looks amazing, supercharging network - Want One but to expensive really. 
New Leaf - Not so exciting, Looks ordinary, no supercharging, but lots of dealers - Could get one, right price. 
Current Car - Less range than above but does what we need - wait a few years.",2017,6,29
"Surely both would be better. A choice of 30, 42, and 60ish, with the 60ish also having better acceleration and a somewhat sporty look, so there is more choice than just 2 trim levels. 
 
As a rough estimate, I'd expect 20 kWh to cost about 5k, once you include the reinforcements in the car, the assembly in packs, the extra bits I don't know, and the margin. Might as well add another 3k on that for stronger motors and a bit of look ",2017,6,30
I think I would prefer a 40kwh battery if it was £2500 cheaper,2017,6,30
"I go with  @Zomb  it's time now that these cars came with a choice. Short range/urban users could pay a bit less and have 30 kWh and those that need more and can afford it go for the 40 kWh and 60 kWh, with the 60 kWh being a bit sportier. 
 
That goes for the Zoe as well.",2017,6,30
If you look close you can also see the line of the bonnet from the lights to the windscreen pillar.,2017,6,30
" 
 
""After the Tesla Model 3, the 2018 Nissan Leaf is likely the most anticipated all-electric vehicle to be released this year. It should feature the biggest update to the vehicle since its launch in 2010. 
 
Now it gets an official release date. 
 
The Japenese automaker confirmed this week that it will unveil the vehicle on September 5th. It should be available at dealerships shortly after. 
 
Nissan has been teasing the vehicles with a few images lately – leading up to the official unveiling. 
 
First, they showed  the new headlights  and last week, they previewed ‘ProPilot’ in the vehicle and released the first picture of the interior . 
 
Now they showed a glimpse of the fascia – pictured above.  Heavily camouflaged prototypes have been spotted before  and it showed that Nissan added its V-motion grille to the Leaf. 
 
Aside from a significant (and needed) design refresh, the company also confirmed a range increase. It is expected to be equipped with a 60 kWh battery pack that will enable over 200 miles of range on a single charge.",2017,6,30
"We can be pretty sure it will be a claimed 'first 200 mile ev' but most likely on the made up european cycle. To be honest we would be fine with a 24kwh epower version, preferably in a 7 seat quashquai body shell....",2017,6,30
"The way I see it. 
 
 The leaf allows you to own a dog 
 But the Model 3 will give access to a much better charging network. 
 So if you want good charging you can not transport a dog in the car with 4 people. But if the Model 3 has a tow bar option there are even more tradeoffs to be made.",2017,6,30
"I'd have a 60kWh Leaf over a 40kWh Model 3 for the same money. I'd also prefer the hatchback of the Leaf. I prefer the brand image of the Tesla, but it isn't a looker. In the end it will probably come down to whichever has the lower monthly cost on the NHS lease scheme.",2017,6,30
Will Tesla be taking model 3 orders though? They already have plenty they they haven't fulfilled,2017,6,30
"I t 
",2017,6,30
"Well if Nissan can buy batteries as cheap as Audi is rumoured at $114 per kwh, I think 60 kwh pack is doable, they have the Zoe with its 40 kwh pack so they've got both options covered.",2017,6,30
"GM’s Chevy Bolt EV sales increase to new high of 1,642 units 
 Fred Lambert   
 
- Jul. 3rd 2017 10:55 am ET 
 
 CHEVY BOLT EV   GM 
  
 
Albeit slowly, GM’s Chevy Bolt EV sales are still growing – reaching a new high of 1,642 units in the US last month. 
 
It brings the total delivered of the new all-electric vehicle in the US to 7,592 units since the beginning of the year and just over 8,000 since its launch in December 2016. 
 
In June,  GM opened Chevy Bolt EV orders for approved dealerships nationwide,  But that didn’t contribute to deliveries since the first shipment to the new approved dealerships are expected in August. 
 
At that point, we should have a better idea of the market for the Bolt EV. 
 
In the meantime, it’s still not clear if the vehicle is still production constraint or if it’s a demand issue. In certain markets where the vehicle is officially available, it can be difficult to get your hands on one, while in other markets, like California, there are decent inventories and some  customers have been getting away with paying $25,000 after incentives  due to discounts. You can always check with  your local dealers for inventory  and see if you can find a deal. 
 
The Chevy Bolt EV has an MSRP of $37,500 before any incentive. 
 
A few vehicles have also been shipped to Canada and to Opel in Europe, but the bulk of its market is still the US, where sales have been growing slowly month to month over the last quarter:",2017,7,3
"Well. 
I am reminded by American friends, that it is the 4th July!! Ouch. 
""Have a nice day""!!!",2017,7,4
"VW unveils all-electric research car with 250 miles of range and mobile charging robots 
 Fred Lambert   
 
- Jul. 4th 2017 5:10 am ET  
 
  
 
Volkswagen’s research group displayed some of the new and cutting edge technologies that it has been working on recently – including some related to electric vehicles. 
 
They unveiled their all-electric research car, which is capable of over 250 miles of range, a first for VW’s EVs, and new mobile charging robots are presented as a possible charging solution for the vehicle. 
 
 The Golf-based vehicle serves as a test bed for VW’s upcoming electric vehicle programs, like I.D. concepts: 
 
“This provides an insight into the next generation of automobiles for efficient long-distance mobility with a range of more than 400 kilometres. The lightweight architecture has been designed for maximum crash safety including the battery. The battery is based on advanced lithium-ion cells and the efficiency of the electric motor has been optimised.” 
 
Volkswagen is also using the platform to test technologies related to electric vehicles. 
 
The most interesting is undoubtedly a “mobile robot charger.” They released a few pictures of the system: 
 
 
 
 
  
 
 
Despite the fact that the actual act of plugging an electric vehicle is no more cumbersome, actually arguably less, than refueling a gas-powered car, there seems to be some sort of obsession to try to automate it. 
 
There have been several different concepts, but VW’s mobile robot charger is certainly novel. The company sees some advantages for underground garages and multi-story car parks: 
 
“In future, rapid charging of the electric vehicle will be extremely convenient. Mobile robots will connect up the automobile for recharging. Group Research is therefore working on charging robot concepts for underground garages and multi-story car parks. The Gen.E research vehicle is charged by the robot.”",2017,7,4
"Now that car looks good in my eyes. 
Far better than the ones they have been tooting as full EVs",2017,7,4
"Electric cars reach record 42% of Norway’s total new car sales with boost from Tesla Model X 
 Fred Lambert   
 
- Jul. 4th 2017 7:34 am ET  
 
 
 TESLA MODEL X   NORWAY 
  
While most countries have difficulties making electric cars reach 2% or 3% of their total car sales, Norway keeps pushing the bar higher and higher. 
 
Last month was another record month for the country with electric cars representing 42% of its new vehicles being registered.  
 
 That’s a significant jump from their last record in January when they reached 37% of new car sales . 
 
The country’s EV incentives, like the 25% VAT tax exemption, are helping maintain the rate of adoption about 10 times higher than most markets. 
 
In June, all-electric vehicles also reached a record 27% of new car sales with plug-in hybrids making up the difference. 
 
The record was helped by a big boost in Tesla Model X deliveries which had a record month in Norway with 609 registrations in June – enough to make it the second most popular vehicle in the country. The Model X contributed only 238 units to the last record. 
 
It was only surpassed by 874 VW e-Golfs, which remains very popular in Norway, like its gas-powered version, according to  new vehicle registrations  (Norwegian). 
 
Renault’s Zoe, which has been  dominating electric vehicle sales in several European markets , also had a good month contributing 428 vehicles to the new record. 
 
Finally, the first shipment of the Opel Ampera E, the European version of the Chevy Bolt EV, helped by adding 389 all-electric vehicles to the total, which may have resulted in an artificial increase of EVs for the month and created the record since G M is not expected to dedicate more of its Bolt production to Opel until next year.  
 
Nonetheless, Norway is really close to the tipping point of electric cars where they become the majority of car sales in the country, which has the goal to reach 100% of new car sales being zero-emission vehicles starting in 2025. 
 
With several new models coming to market in Norway next year, like Tesla Model 3, Audi e-tron quattro, and hopefully, the Opel Ampera E in higher volume, this new record of 42% of car sales could quickly seem low and the 2025 goal, which is among the most aggressive of any country, is starting to look attainable.",2017,7,4
VW had better make that a 5 door though or many won't buy it purely on those grounds. Have you ever tried getting out of a car with such huge doors in narrow parking spaces. Unless they plan a gull/swan/albatross door that is. In which case even more wouldn't buy it.,2017,7,4
"Tesla obtains design patents on Model 3 wheels 
 Fred Lambert   
 
- Jul. 4th 2017 2:17 pm ET  
 
 
  
 
When first unveiling the Tesla Model 3 in March 2016, the prototypes came equipped with new wheels designed by the automaker. 
 
CEO Elon Musk said that  they “spent a lot of time on those” and that they plan on bringing them to production . Though a lot of things have changed since and Tesla plans to limit the options available on the Model 3 – at least at the beginning. 
 
 
 
Musk confirmed last month that  wheel size is probably one of the only options that early Model 3 buyers will be able to choose – that and the color. 
 
But he didn’t say anything about the options for the designs of the wheels, which is not always the same thing as wheel size. 
 
Now we learn Tesla has obtained design patents on 3 of the Model 3 wheel designs that were previously unveiled. While it doesn’t mean they will release those wheels, it means they are securing the rights to them. 
 
Tesla applied for the patents on March 30, as they were about to unveil the Model 3, and the design patents were released over the last month. 
 
Franz Von Holzhausen, Tesla’s Chief Designer, is credited for the design of each wheel, but longtime Tesla designer David Imai and Bernard Lee are also credited for the first Model 3 wheel design – United States Patent USD789860: 
 
 
 
 
 
 
  
 
 
That’s the wheel designed that has been the most commonly spotted on Model 3 release candidates in the wild. 
 
The second wheel design is an aero wheel option to improve the vehicle’s aerodynamic performance – United States Patent USD788672 : 
 
 
 
 
 
 
  
 
 
Von Holzhausen and Lee are the designers credited for the design of this wheel. 
 
While not as popular as the first wheel, it was also  spotted on several Model 3 release candidates . 
 
As for the last wheel for which Tesla obtained a design patent last month, it was unveiled at the March 2016 event, but it was never spotted on any release candidate since – United States Patent USD788671: 
 
 
 
 
 
 
  
 
 
It was actually only seen on plastic model of the Model 3 and not on a working prototype like the two other vehicles. 
 
Joonas Vartola, a car designer who doesn’t work for Tesla anymore, is credited for the design of this one. 
 
If the release candidates are a good indicator of the options available for the Model 3, it looks this last one is not going to be available. 
 
We should have a better idea of the wheel options for the Model 3 once Tesla starts opening the online design studio, which is expected to happen on or around the 28th when Tesla will deliver the first few vehicles.",2017,7,4
"Fig 1 - OK 
 
Fig 2 - Aaargh! BLACK ALLOYS! Shame, as the aero design is probably the best to have is range is the factor. 
 
Fig 3 - Turbines rule on any car. 
 
Although as I've said before, the bigger the rimz, the worse the ride and fuel consumption, plus no one sees them. Certainly you won't when driving.",2017,7,5
POSITIVE PERFORMANCE FOR ELECTRIC AND PHEV MARKET - Zap Maps.,2017,7,5
Just wait until the 200+ rangers are released. I think the new Leaf could cause a boom,2017,7,5
"I think we are at the forefront of an explosion of EV cars. This is all about to happen very quickly. 
There is going to be a massive swing in the next 5 years or so I believe.",2017,7,5
"One problem I have with ""transport on demand"" is that I often keep tools in my car and like not having to care if I damage the car by the way I use it.",2017,7,5
"Daimler announces new $740 million battery factory in China for Mercedes-Benz’s EVs 
 Fred Lambert   
 
- Jul. 5th 2017 9:35 am ET  
 
 
  
 
Just a few weeks after unveiling  its own new battery Gigafactory for electric vehicles  in Germany, Daimler is now announcing a new $740 million battery factory project in China. 
 
The new factory will support the production of batteries for electric vehicles under the Mercedes-Benz brand. 
 
 It’s the first major project as part of Daimler’s new  investments in electric vehicles through its joint-venture with BAIC in China.  
 
Markus Schäfer, Member of the Divisional Board of Mercedes-Benz Cars, Production and Supply Chain, commented on the announcement: 
 
“Building another premium eBattery factory is the next step in the implementation of our electric strategy. Thus, we have the first foreign location in our global battery production network. The local production of batteries is crucial in order to meet the demand for electric vehicles flexibly and efficiently,” 
 
While Daimler is making significant investments in battery production, they are still not producing battery cells. Like the one in Germany, the new factory will produce battery modules and packs, but they will be sourcing the cells from elsewhere. 
 
The German automaker wouldn’t confirm from which supplier, but they did say that the cells will be sourced from China. 
 
Berenberg Bank analyst  Alexander Haissl recently expressed doubts about the sourcing strategy of traditional automakers : 
 
“Clear visibility about high-volume cell-sourcing strategies continue to elude traditional manufacturers, although we expect announcements for large facilities to eventually emerge to resolve the key issue of battery supply constraints,” 
 
Daimler will be able to choose from several different battery cell manufacturers to supply its new factory. Several companies, like  Panasonic  and CATL , have been building battery cells factories in China. 
 
Hubertus Troska, Member of the Board of Management of Daimler AG, responsible for Greater China, also commented on the announcement: 
 
“We are investing in the world’s largest market for Battery Electric Vehicles, By 2025, the Chinese market will have a substantial share in sales of Mercedes-Benz electric vehicles. Therefore, local production will be key to the success of our EV portfolio, and crucial to flexibly serving local demand for electric vehicles.” 
 
They expect production at the new facility to start in 2020. 
 
The news comes just as  Tesla confirmed working with the Shanghai Government to establish its own manufacturing facility in the region.  
 
A clear rush to invest in electric vehicles is happening in China. Tesla wants to tap into what is now the world’s biggest auto market and legacy automakers are speeding up their plans to match the country’s ZEV mandate. Automakers need zero-emission vehicles (ZEVs) to represent 8% of new car sales as soon as 2018 and quickly ramp up to 12% by 2020.",2017,7,5
"Two points on this thread drift to autonomous cars.  
The world population is still growing so there are a lot of people who would happily take driving jobs. 
And there a lot of people like me with time on their hands (retired) who generally like driving.",2017,7,5
